Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60606,02/17/2021,24,828,11,570,0.173,13,258,0.078,3287,POINT (-87.63676 41.882634),60606-20210217
60633,01/14/2021,5,130,3,106,0.008,2,24,0.002,12689,POINT (-87.556037 41.653147),60633-20210114
60619,01/02/2021,6,279,6,279,0.005,0,0,0,61207,POINT (-87.60569 41.744737),60619-20210102
60613,02/12/2021,402,9839,226,7058,0.139,176,2781,0.055,50761,POINT (-87.661343 41.953742),60613-20210212
60629,01/24/2021,22,2435,21,2008,0.018,1,427,0.004,110029,POINT (-87.711565 41.777061),60629-20210124
60644,02/13/2021,105,3951,73,3031,0.065,32,920,0.02,46591,POINT (-87.756863 41.881113),60644-20210213
60643,01/22/2021,231,2513,213,2087,0.043,18,426,0.009,48887,POINT (-87.662381 41.700445),60643-20210122
60607,01/28/2021,246,5218,158,3548,0.121,88,1670,0.057,29293,POINT (-87.652727 41.876104),60607-20210128
60651,02/16/2021,83,4821,53,3936,0.062,30,885,0.014,63492,POINT (-87.741017 41.901964),60651-20210216
60620,12/26/2020,2,137,2,137,0.002,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201226
60660,12/24/2020,11,336,11,336,0.008,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201224
60637,12/23/2020,68,314,68,314,0.007,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201223
60637,01/03/2021,78,686,74,682,0.014,4,4,0,47300,POINT (-87.604053 41.780991),60637-20210103
Unknown,01/11/2021,7,171,3,157,0,4,14,0,0,,Unknown-20210111
Unknown,01/09/2021,11,163,9,154,0,2,9,0,0,,Unknown-20210109
60666,02/14/2021,0,20,0,18,0,0,2,0,0,POINT (-87.896371 41.979511),60666-20210214
60653,01/20/2021,63,1139,41,915,0.028,22,224,0.007,33154,POINT (-87.611244 41.819261),60653-20210120
60625,01/11/2021,178,2329,56,1893,0.024,122,436,0.005,79444,POINT (-87.701816 41.971155),60625-20210111
60616,01/13/2021,175,2265,125,1681,0.031,50,584,0.011,54197,POINT (-87.629531 41.844869),60616-20210113
60602,03/15/2021,13,829,12,502,0.438,1,335,0.293,1145,POINT (-87.628309 41.883136),60602-20210315
60661,03/01/2021,49,2845,28,1751,0.169,21,1094,0.106,10354,POINT (-87.644283 41.882786),60661-20210301
60601,01/04/2021,36,472,34,470,0.031,2,2,0,15083,POINT (-87.622844 41.886262),60601-20210104
60645,01/20/2021,171,2240,119,1856,0.039,52,384,0.008,47270,POINT (-87.695049 42.008927),60645-20210120
60647,12/17/2020,84,92,84,92,0.001,0,0,0,87633,POINT (-87.701101 41.921058),60647-20201217
60617,01/09/2021,31,698,19,620,0.007,12,78,0.001,83553,POINT (-87.556897 41.721257),60617-20210109
60618,01/05/2021,156,1838,150,1819,0.019,6,19,0,94907,POINT (-87.703343 41.946699),60618-20210105
60642,02/11/2021,126,3778,67,2597,0.132,59,1181,0.06,19716,POINT (-87.657821 41.899935),60642-20210211
60614,01/16/2021,108,4699,86,3397,0.047,22,1302,0.018,71954,POINT (-87.652064 41.922605),60614-20210116
60827,02/13/2021,4,152,2,123,0.004,2,29,0.001,28483,POINT (-87.633087 41.650765),60827-20210213
60605,01/09/2021,176,2585,30,1955,0.067,146,630,0.022,29060,POINT (-87.623449 41.867824),60605-20210109
60651,02/21/2021,23,5557,18,4357,0.069,5,1200,0.019,63492,POINT (-87.741017 41.901964),60651-20210221
60620,12/24/2020,10,135,10,135,0.002,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201224
60645,01/05/2021,128,975,127,971,0.021,1,4,0,47270,POINT (-87.695049 42.008927),60645-20210105
Unknown,03/09/2021,40,2366,23,1449,0,19,927,0,0,,Unknown-20210309
60666,02/13/2021,0,20,0,18,0,0,2,0,0,POINT (-87.896371 41.979511),60666-20210213
60652,12/26/2020,2,157,2,157,0.004,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201226
60601,01/30/2021,35,1881,23,1370,0.091,12,511,0.034,15083,POINT (-87.622844 41.886262),60601-20210130
60649,01/21/2021,149,1509,128,1328,0.028,21,181,0.004,46633,POINT (-87.571522 41.762202),60649-20210121
60666,03/03/2021,0,32,0,21,0,0,11,0,0,POINT (-87.896371 41.979511),60666-20210303
60607,12/27/2020,0,1002,0,1002,0.034,0,0,0,29293,POINT (-87.652727 41.876104),60607-20201227
60661,01/19/2021,40,1153,18,769,0.074,22,384,0.037,10354,POINT (-87.644283 41.882786),60661-20210119
60611,01/07/2021,231,2948,39,2699,0.081,192,249,0.007,33224,POINT (-87.620291 41.894734),60611-20210107
60646,12/28/2020,19,336,19,336,0.012,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201228
60633,12/30/2020,8,46,8,46,0.004,0,0,0,12689,POINT (-87.556037 41.653147),60633-20201230
60605,01/04/2021,107,1709,90,1689,0.058,17,20,0.001,29060,POINT (-87.623449 41.867824),60605-20210104
60612,01/10/2021,13,1365,6,1155,0.034,7,210,0.006,33735,POINT (-87.687011 41.88004),60612-20210110
60656,12/18/2020,59,69,59,69,0.002,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201218
60626,01/29/2021,169,4508,156,3643,0.072,13,865,0.017,50544,POINT (-87.669834 42.009469),60626-20210129
60652,01/06/2021,23,503,17,495,0.011,6,8,0,43447,POINT (-87.714238 41.745398),60652-20210106
60638,12/20/2020,26,173,26,173,0.003,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201220
60636,01/29/2021,113,833,107,726,0.024,6,107,0.004,30024,POINT (-87.668597 41.77599),60636-20210129
Unknown,12/25/2020,0,43,0,43,0,0,0,0,0,,Unknown-20201225
60642,01/25/2021,81,2208,50,1509,0.077,31,699,0.035,19716,POINT (-87.657821 41.899935),60642-20210125
60602,02/06/2021,8,369,3,292,0.255,5,77,0.067,1145,POINT (-87.628309 41.883136),60602-20210206
60827,03/12/2021,12,345,9,238,0.008,3,109,0.004,28483,POINT (-87.633087 41.650765),60827-20210312
60647,12/27/2020,0,971,0,971,0.011,0,0,0,87633,POINT (-87.701101 41.921058),60647-20201227
60632,01/28/2021,257,2623,221,2171,0.024,36,452,0.005,89857,POINT (-87.711251 41.810038),60632-20210128
60655,12/17/2020,41,41,41,41,0.001,0,0,0,28569,POINT (-87.701434 41.696456),60655-20201217
60827,12/19/2020,0,4,0,4,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201219
60621,01/28/2021,50,865,43,735,0.026,7,130,0.005,28018,POINT (-87.638812 41.776931),60621-20210128
60646,12/23/2020,48,303,48,303,0.011,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201223
60647,01/11/2021,190,2656,58,1991,0.023,132,665,0.008,87633,POINT (-87.701101 41.921058),60647-20210111
60624,01/08/2021,24,239,16,218,0.006,8,21,0.001,34892,POINT (-87.722735 41.879417),60624-20210108
60619,01/17/2021,7,938,3,827,0.014,4,111,0.002,61207,POINT (-87.60569 41.744737),60619-20210117
60649,12/20/2020,2,52,2,52,0.001,0,0,0,46633,POINT (-87.571522 41.762202),60649-20201220
60616,12/24/2020,34,636,34,636,0.012,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201224
60601,02/10/2021,109,2570,82,1881,0.125,27,689,0.046,15083,POINT (-87.622844 41.886262),60601-20210210
60632,01/03/2021,7,437,7,437,0.005,0,0,0,89857,POINT (-87.711251 41.810038),60632-20210103
60601,03/03/2021,124,4189,54,2553,0.169,70,1636,0.108,15083,POINT (-87.622844 41.886262),60601-20210303
60656,01/11/2021,41,605,10,448,0.016,31,157,0.006,28218,POINT (-87.817934 41.974566),60656-20210111
60613,01/28/2021,283,5715,236,4294,0.085,47,1421,0.028,50761,POINT (-87.661343 41.953742),60613-20210128
60626,02/11/2021,495,7380,183,5388,0.107,312,1992,0.039,50544,POINT (-87.669834 42.009469),60626-20210211
60647,01/18/2021,135,4035,96,3045,0.035,39,990,0.011,87633,POINT (-87.701101 41.921058),60647-20210118
60656,01/26/2021,62,1284,45,978,0.035,17,306,0.011,28218,POINT (-87.817934 41.974566),60656-20210126
60649,12/31/2020,10,304,10,304,0.007,0,0,0,46633,POINT (-87.571522 41.762202),60649-20201231
60653,01/25/2021,95,1512,77,1248,0.038,18,264,0.008,33154,POINT (-87.611244 41.819261),60653-20210125
60639,01/22/2021,158,2059,151,1738,0.02,7,321,0.004,88204,POINT (-87.75531 41.920609),60639-20210122
60661,02/01/2021,35,1624,25,1069,0.103,10,555,0.054,10354,POINT (-87.644283 41.882786),60661-20210201
60653,01/03/2021,10,401,10,401,0.012,0,0,0,33154,POINT (-87.611244 41.819261),60653-20210103
60656,01/12/2021,35,640,21,469,0.017,14,171,0.006,28218,POINT (-87.817934 41.974566),60656-20210112
60646,01/29/2021,151,2891,134,2332,0.082,17,559,0.02,28569,POINT (-87.761826 41.993931),60646-20210129
60625,12/27/2020,0,649,0,649,0.008,0,0,0,79444,POINT (-87.701816 41.971155),60625-20201227
60642,12/20/2020,23,288,23,288,0.015,0,0,0,19716,POINT (-87.657821 41.899935),60642-20201220
60612,12/26/2020,4,529,4,529,0.016,0,0,0,33735,POINT (-87.687011 41.88004),60612-20201226
60666,02/26/2021,2,29,0,20,0,2,9,0,0,POINT (-87.896371 41.979511),60666-20210226
60655,01/01/2021,4,569,4,569,0.02,0,0,0,28569,POINT (-87.701434 41.696456),60655-20210101
60636,12/16/2020,0,0,0,0,0,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201216
60652,12/31/2020,22,388,22,388,0.009,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201231
60653,12/19/2020,20,55,20,55,0.002,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201219
60601,01/13/2021,50,923,27,640,0.042,23,283,0.019,15083,POINT (-87.622844 41.886262),60601-20210113
60647,01/24/2021,69,5425,66,4139,0.047,3,1286,0.015,87633,POINT (-87.701101 41.921058),60647-20210124
60651,01/25/2021,96,1350,73,1131,0.018,23,219,0.003,63492,POINT (-87.741017 41.901964),60651-20210125
60827,02/03/2021,9,103,7,86,0.003,2,17,0.001,28483,POINT (-87.633087 41.650765),60827-20210203
60652,01/27/2021,139,1711,119,1307,0.03,20,404,0.009,43447,POINT (-87.714238 41.745398),60652-20210127
60655,01/22/2021,188,2165,172,1696,0.059,16,469,0.016,28569,POINT (-87.701434 41.696456),60655-20210122
60621,01/11/2021,5,271,2,251,0.009,3,20,0.001,28018,POINT (-87.638812 41.776931),60621-20210111
60623,12/15/2020,0,0,0,0,0,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201215
60707,01/23/2021,26,594,26,491,0.011,0,103,0.002,43093,POINT (-87.808283 41.921777),60707-20210123
60827,01/29/2021,5,77,4,66,0.002,1,11,0,28483,POINT (-87.633087 41.650765),60827-20210129
60623,01/28/2021,218,2620,171,2169,0.027,47,451,0.006,81283,POINT (-87.717446 41.850321),60623-20210128
60616,12/19/2020,79,301,79,301,0.006,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201219
60623,02/12/2021,355,6552,267,5423,0.067,88,1129,0.014,81283,POINT (-87.717446 41.850321),60623-20210212
60610,01/17/2021,21,2397,15,1726,0.043,6,671,0.017,40548,POINT (-87.63581 41.90455),60610-20210117
60602,02/18/2021,21,524,8,361,0.315,13,163,0.142,1145,POINT (-87.628309 41.883136),60602-20210218
60707,01/04/2021,8,132,7,131,0.003,1,1,0,43093,POINT (-87.808283 41.921777),60707-20210104
60614,12/30/2020,146,1765,146,1765,0.025,0,0,0,71954,POINT (-87.652064 41.922605),60614-20201230
Unknown,02/04/2021,67,1075,36,853,0,31,222,0,0,,Unknown-20210204
60630,01/06/2021,82,1011,62,987,0.017,20,24,0,56433,POINT (-87.759611 41.971261),60630-20210106
60642,01/10/2021,30,1240,9,937,0.048,21,303,0.015,19716,POINT (-87.657821 41.899935),60642-20210110
60643,12/21/2020,62,210,62,210,0.004,0,0,0,48887,POINT (-87.662381 41.700445),60643-20201221
60624,01/31/2021,8,1060,8,890,0.026,0,170,0.005,34892,POINT (-87.722735 41.879417),60624-20210131
60651,01/13/2021,47,642,31,547,0.009,16,95,0.001,63492,POINT (-87.741017 41.901964),60651-20210113
60621,01/31/2021,0,1041,0,843,0.03,0,198,0.007,28018,POINT (-87.638812 41.776931),60621-20210131
60618,01/15/2021,142,3689,128,2795,0.029,14,894,0.009,94907,POINT (-87.703343 41.946699),60618-20210115
Unknown,01/31/2021,3,892,3,756,0,0,136,0,0,,Unknown-20210131
60661,03/06/2021,29,3120,9,1881,0.182,20,1240,0.12,10354,POINT (-87.644283 41.882786),60661-20210306
60637,01/11/2021,51,1231,9,981,0.021,42,250,0.005,47300,POINT (-87.604053 41.780991),60637-20210111
60645,12/30/2020,151,602,151,602,0.013,0,0,0,47270,POINT (-87.695049 42.008927),60645-20201230
60642,02/26/2021,157,5142,68,3249,0.165,89,1893,0.096,19716,POINT (-87.657821 41.899935),60642-20210226
60651,01/30/2021,73,2016,60,1706,0.027,13,310,0.005,63492,POINT (-87.741017 41.901964),60651-20210130
60656,01/19/2021,48,868,36,647,0.023,12,221,0.008,28218,POINT (-87.817934 41.974566),60656-20210119
60651,01/08/2021,62,469,35,431,0.007,27,38,0.001,63492,POINT (-87.741017 41.901964),60651-20210108
60622,01/10/2021,55,3270,16,2509,0.047,39,761,0.014,53294,POINT (-87.681818 41.902762),60622-20210110
60633,12/21/2020,4,14,4,14,0.001,0,0,0,12689,POINT (-87.556037 41.653147),60633-20201221
60666,02/06/2021,0,12,0,12,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210206
60644,12/28/2020,57,141,57,141,0.003,0,0,0,46591,POINT (-87.756863 41.881113),60644-20201228
60619,01/13/2021,93,716,76,619,0.01,17,97,0.002,61207,POINT (-87.60569 41.744737),60619-20210113
60602,03/05/2021,11,710,10,429,0.375,1,281,0.245,1145,POINT (-87.628309 41.883136),60602-20210305
60622,12/26/2020,16,1366,16,1366,0.026,0,0,0,53294,POINT (-87.681818 41.902762),60622-20201226
Unknown,01/04/2021,6,102,6,102,0,0,0,0,0,,Unknown-20210104
60646,12/16/2020,0,0,0,0,0,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201216
60632,01/10/2021,8,712,2,653,0.007,6,59,0.001,89857,POINT (-87.711251 41.810038),60632-20210110
60620,01/14/2021,39,853,33,724,0.011,6,129,0.002,67711,POINT (-87.651656 41.740873),60620-20210114
60636,01/12/2021,16,200,12,180,0.006,4,20,0.001,30024,POINT (-87.668597 41.77599),60636-20210112
60630,12/25/2020,0,429,0,429,0.008,0,0,0,56433,POINT (-87.759611 41.971261),60630-20201225
60631,01/06/2021,57,838,36,815,0.028,21,23,0.001,29529,POINT (-87.813371 41.995019),60631-20210106
60612,01/04/2021,85,945,85,945,0.028,0,0,0,33735,POINT (-87.687011 41.88004),60612-20210104
60646,01/24/2021,34,2141,32,1703,0.06,2,438,0.015,28569,POINT (-87.761826 41.993931),60646-20210124
60640,12/22/2020,140,618,140,618,0.009,0,0,0,69363,POINT (-87.662232 41.971888),60640-20201222
Unknown,12/30/2020,23,90,23,90,0,0,0,0,0,,Unknown-20201230
60623,02/11/2021,396,6197,295,5156,0.063,101,1041,0.013,81283,POINT (-87.717446 41.850321),60623-20210211
60607,01/13/2021,198,3047,86,2130,0.073,112,917,0.031,29293,POINT (-87.652727 41.876104),60607-20210113
60607,02/05/2021,210,6503,138,4415,0.151,72,2088,0.071,29293,POINT (-87.652727 41.876104),60607-20210205
60638,12/23/2020,36,320,36,320,0.005,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201223
60643,01/07/2021,75,810,28,736,0.015,47,74,0.002,48887,POINT (-87.662381 41.700445),60643-20210107
60631,12/24/2020,7,339,7,339,0.011,0,0,0,29529,POINT (-87.813371 41.995019),60631-20201224
60707,01/21/2021,46,519,40,418,0.01,6,101,0.002,43093,POINT (-87.808283 41.921777),60707-20210121
60666,12/29/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201229
60606,03/04/2021,34,1146,22,709,0.216,12,437,0.133,3287,POINT (-87.63676 41.882634),60606-20210304
60639,02/10/2021,290,6031,221,4929,0.056,69,1102,0.012,88204,POINT (-87.75531 41.920609),60639-20210210
60602,12/22/2020,3,24,3,24,0.021,0,0,0,1145,POINT (-87.628309 41.883136),60602-20201222
60642,02/15/2021,53,4065,27,2772,0.141,26,1293,0.066,19716,POINT (-87.657821 41.899935),60642-20210215
60643,12/28/2020,17,338,17,338,0.007,0,0,0,48887,POINT (-87.662381 41.700445),60643-20201228
60827,02/15/2021,3,155,0,123,0.004,3,32,0.001,28483,POINT (-87.633087 41.650765),60827-20210215
Unknown,02/26/2021,59,1990,26,1216,0,33,774,0,0,,Unknown-20210226
60602,01/06/2021,2,67,2,66,0.058,0,1,0.001,1145,POINT (-87.628309 41.883136),60602-20210106
60606,01/03/2021,0,129,0,129,0.039,0,0,0,3287,POINT (-87.63676 41.882634),60606-20210103
60657,12/23/2020,139,1378,139,1378,0.019,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201223
60610,01/30/2021,105,4905,79,3749,0.092,26,1156,0.029,40548,POINT (-87.63581 41.90455),60610-20210130
60624,12/29/2020,15,79,15,79,0.002,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201229
60707,12/22/2020,14,53,14,53,0.001,0,0,0,43093,POINT (-87.808283 41.921777),60707-20201222
60639,12/20/2020,5,89,5,89,0.001,0,0,0,88204,POINT (-87.75531 41.920609),60639-20201220
60827,02/16/2021,3,158,0,123,0.004,3,35,0.001,28483,POINT (-87.633087 41.650765),60827-20210216
60636,01/07/2021,16,146,13,141,0.005,3,5,0,30024,POINT (-87.668597 41.77599),60636-20210107
60652,01/17/2021,6,914,5,761,0.018,1,153,0.004,43447,POINT (-87.714238 41.745398),60652-20210117
60653,01/30/2021,58,2212,51,1787,0.054,7,425,0.013,33154,POINT (-87.611244 41.819261),60653-20210130
60636,01/17/2021,3,253,3,224,0.007,0,29,0.001,30024,POINT (-87.668597 41.77599),60636-20210117
60633,01/08/2021,7,99,6,88,0.007,1,11,0.001,12689,POINT (-87.556037 41.653147),60633-20210108
60644,02/09/2021,130,3222,106,2578,0.055,24,644,0.014,46591,POINT (-87.756863 41.881113),60644-20210209
60827,01/03/2021,0,9,0,9,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20210103
60624,02/11/2021,190,2106,121,1734,0.05,69,372,0.011,34892,POINT (-87.722735 41.879417),60624-20210211
60661,12/27/2020,0,364,0,364,0.035,0,0,0,10354,POINT (-87.644283 41.882786),60661-20201227
60630,12/20/2020,20,229,20,229,0.004,0,0,0,56433,POINT (-87.759611 41.971261),60630-20201220
60660,12/29/2020,59,436,59,436,0.01,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201229
60653,01/15/2021,27,928,21,769,0.023,6,159,0.005,33154,POINT (-87.611244 41.819261),60653-20210115
60651,12/17/2020,5,5,5,5,0,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201217
60641,12/24/2020,19,428,19,428,0.006,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201224
60645,12/19/2020,51,138,51,138,0.003,0,0,0,47270,POINT (-87.695049 42.008927),60645-20201219
60621,01/21/2021,90,481,90,434,0.015,0,47,0.002,28018,POINT (-87.638812 41.776931),60621-20210121
60610,12/29/2020,69,785,69,785,0.019,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201229
60827,03/17/2021,13,374,10,260,0.009,3,118,0.004,28483,POINT (-87.633087 41.650765),60827-20210317
60637,01/07/2021,80,986,43,910,0.019,37,76,0.002,47300,POINT (-87.604053 41.780991),60637-20210107
60607,12/23/2020,106,946,106,946,0.032,0,0,0,29293,POINT (-87.652727 41.876104),60607-20201223
60666,01/12/2021,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210112
60626,01/17/2021,20,2498,13,2171,0.043,7,327,0.006,50544,POINT (-87.669834 42.009469),60626-20210117
60656,12/25/2020,0,194,0,194,0.007,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201225
60602,02/01/2021,13,293,12,234,0.204,1,59,0.052,1145,POINT (-87.628309 41.883136),60602-20210201
60643,01/10/2021,10,969,2,787,0.016,8,182,0.004,48887,POINT (-87.662381 41.700445),60643-20210110
60613,01/11/2021,281,2469,147,1909,0.038,134,560,0.011,50761,POINT (-87.661343 41.953742),60613-20210111
60625,02/14/2021,117,11307,83,8545,0.108,34,2762,0.035,79444,POINT (-87.701816 41.971155),60625-20210214
Unknown,03/13/2021,70,2629,59,1636,0,24,1038,0,0,,Unknown-20210313
60605,12/16/2020,11,11,11,11,0,0,0,0,29060,POINT (-87.623449 41.867824),60605-20201216
60652,12/22/2020,23,115,23,115,0.003,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201222
60827,01/15/2021,3,33,3,28,0.001,0,5,0,28483,POINT (-87.633087 41.650765),60827-20210115
60661,12/18/2020,89,137,89,137,0.013,0,0,0,10354,POINT (-87.644283 41.882786),60661-20201218
60660,12/22/2020,44,284,44,284,0.006,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201222
60660,01/17/2021,26,2346,19,2003,0.045,7,343,0.008,44498,POINT (-87.666362 41.991062),60660-20210117
60624,12/19/2020,5,23,5,23,0.001,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201219
60601,02/14/2021,16,2899,7,2001,0.133,9,898,0.06,15083,POINT (-87.622844 41.886262),60601-20210214
60607,01/24/2021,21,4311,19,2963,0.101,2,1348,0.046,29293,POINT (-87.652727 41.876104),60607-20210124
60620,12/30/2020,55,249,55,249,0.004,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201230
60707,12/15/2020,0,0,0,0,0,0,0,0,43093,POINT (-87.808283 41.921777),60707-20201215
60656,01/31/2021,24,1735,23,1365,0.048,1,370,0.013,28218,POINT (-87.817934 41.974566),60656-20210131
60623,12/27/2020,0,166,0,166,0.002,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201227
60612,01/14/2021,98,1847,63,1362,0.04,35,485,0.014,33735,POINT (-87.687011 41.88004),60612-20210114
60617,01/22/2021,235,1999,212,1673,0.02,23,326,0.004,83553,POINT (-87.556897 41.721257),60617-20210122
60660,01/13/2021,101,2096,61,1785,0.04,40,311,0.007,44498,POINT (-87.666362 41.991062),60660-20210113
60660,01/22/2021,164,2980,139,2474,0.056,25,506,0.011,44498,POINT (-87.666362 41.991062),60660-20210122
60626,02/01/2021,200,4879,154,3940,0.078,46,939,0.019,50544,POINT (-87.669834 42.009469),60626-20210201
60626,02/08/2021,136,6304,109,4868,0.096,27,1436,0.028,50544,POINT (-87.669834 42.009469),60626-20210208
60660,01/08/2021,194,1725,107,1573,0.035,87,152,0.003,44498,POINT (-87.666362 41.991062),60660-20210108
60626,12/23/2020,49,316,49,316,0.006,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201223
60637,02/08/2021,184,4966,72,3699,0.078,112,1267,0.027,47300,POINT (-87.604053 41.780991),60637-20210208
60656,02/05/2021,158,2378,139,1894,0.067,19,484,0.017,28218,POINT (-87.817934 41.974566),60656-20210205
60655,01/30/2021,250,3649,132,2891,0.101,118,758,0.027,28569,POINT (-87.701434 41.696456),60655-20210130
60707,12/20/2020,2,25,2,25,0.001,0,0,0,43093,POINT (-87.808283 41.921777),60707-20201220
60620,12/20/2020,3,68,3,68,0.001,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201220
60649,02/02/2021,105,2824,76,2411,0.052,29,413,0.009,46633,POINT (-87.571522 41.762202),60649-20210202
60827,01/14/2021,3,30,2,25,0.001,1,5,0,28483,POINT (-87.633087 41.650765),60827-20210114
